image_index,asin,listing_url,title,product_form,material,pack_count,main_image_url,image_file,visual_product_form,visual_material_signal,visual_pack_count,visual_closure,visual_style,visual_notes
31,B0GH1DPSBP,https://www.amazon.com/dp/B0GH1DPSBP,"Rolling Tote Bag on 4 Wheels, Reusable Grocery Bag with Handle and Zipper, 60L Rolling Shopping Bag, Rolling Utility Tote for Trips, Laundry, Lightweight, Folds Flat, Black",reusable utility cart wagon,plastic,1,https://m.media-amazon.com/images/I/61gnuMDxmQL.jpg,research/B0FN8HSZHC/images/31_B0GH1DPSBP.jpg,,,,,,
32,B0BC8VSWC7,https://www.amazon.com/dp/B0BC8VSWC7,"Vtopmart 6 Pack Clear Stackable Storage Bins with Lids and Handles, Large",combo storage box,plastic,6,https://m.media-amazon.com/images/I/81tHqvDlUyL.jpg,research/B0FN8HSZHC/images/32_B0BC8VSWC7.jpg,,,,,,
33,B09NB4H8YX,https://www.amazon.com/dp/B09NB4H8YX,"Rubbermaid ActionPacker 35 Gallon, Made in USA, Lockable Plastic Storage Bin with Lid and Wheels- Outdoor, Industrial, Rugged, Camping Gear and Truck Bed Storage - Gray and Black",storage box,plastic,1,https://m.media-amazon.com/images/I/61-pQGrf9gL.jpg,research/B0FN8HSZHC/images/33_B09NB4H8YX.jpg,,,,,,
34,B0DHRHL3XD,https://www.amazon.com/dp/B0DHRHL3XD,"Blomoba Folding Wagon Cart with Wheels, 220lbs Utility Wagon Cart, Black",utility cart wagon,plastic,1,https://m.media-amazon.com/images/I/81OJTcaqDiL.jpg,research/B0FN8HSZHC/images/34_B0DHRHL3XD.jpg,,,,,,
35,B0F9XWGVYF,https://www.amazon.com/dp/B0F9XWGVYF,"WORKPRO Medium Rolling Grocery Bag, 18-Gallon Rolling Tote with 4 Wheels",reusable tote bag,plastic,1,https://m.media-amazon.com/images/I/71ejQmw3FtL.jpg,research/B0FN8HSZHC/images/35_B0F9XWGVYF.jpg,,,,,,
36,B0CHRNM2YF,https://www.amazon.com/dp/B0CHRNM2YF,"CTSNSLH 4 Tier Plastic Storage Bins with Lid 23QT - Stackable Storage Bins | Organizers and Storage with Wheels, Plastic Storage Cabinet Organization and Storage for Living Room,Office,Dorm",storage box,plastic,1,https://m.media-amazon.com/images/I/611jwFxAVDL.jpg,research/B0FN8HSZHC/images/36_B0CHRNM2YF.jpg,,,,,,
37,B0H8SRZB8N,https://www.amazon.com/dp/B0H8SRZB8N,"180L Spacious Moving Storage Bin - Large Capacity Zippered Fabric Organizer for Bedding & Clothes, Foldable Blanket Bag with Reinforced Handles for Quilts, Comforters & Moving Day，3：XL",foldable storage bag,linen,1,https://m.media-amazon.com/images/I/81tUdz92pfL.jpg,,,,,,,
38,B0B33K933D,https://www.amazon.com/dp/B0B33K933D,"Rubbermaid Heavy Duty Black Storage Bins Plastic Totes with Lids for Storage, Stackable, Large Capacity, Durable, Multipurpose, 14 GAL, 6 Pack (14 GAL - 6 Pack Solid Black and Grey)",storage box,plastic,6,https://m.media-amazon.com/images/I/61Rz+DgHReL._AC_SL1500_.jpg,research/B0FN8HSZHC/images/38_B0B33K933D.jpg,,,,,,
39,B0H26DZQQ3,https://www.amazon.com/dp/B0H26DZQQ3,Vtopmart 4 Pack 5 Qt Clear Storage Bins with Lids for Toy & Craft Storage,storage box,plastic,4,https://m.media-amazon.com/images/I/81yLk4zmWYL.jpg,research/B0FN8HSZHC/images/39_B0H26DZQQ3.jpg,,,,,,
40,B0H8RH8TJV,https://www.amazon.com/dp/B0H8RH8TJV,2-Pack 40 Gallon Rolling Storage Bins with Wheels and Lids,772,plastic,2,https://m.media-amazon.com/images/I/61HrIP0 xJwL.jpg,,,,,,,
